lang	label	description	P31	P361	P276
en	Ballaqueeny Ogam Stones	Ballaqueeny Ogam Stones (CIIC 503-504)	Q2668072	Q67978809	Q69387717
en	Knockshanawee Ogam Stones	Knockshanawee Ogam Stones (CIIC 112-117)	Q2668072	Q67978809	Q69383268
en	Coolmagort Ogam Stones	Coolmagort Ogam Stones (CIIC 197-203)	Q2668072	Q67978809	Q69379704
en	Ballinrannig Ogam Stones	Ballinrannig Ogam Stones (CIIC 148-154)	Q2668072	Q67978809	Q69379307
en	Stone Corridor University College Cork	Stone Corridor at University College Cork	Q2668072	Q67978809	Q1574185
en	Ogham Stones w/o collection reference	Ogam Stones without collection reference	Q2668072	Q67978809	
