lang	label	description	alias	P31	P17	P131_county	P131_barony	P131_civilparish	P131_electoraldevision	P625	P402
en	Barrahaurin Townland	Barrahaurin Townland, Co. Cork		Q2151232	Q27	Q162475	Q20712766	Q59724717	Q6942774	52.0158333,-8.818333333333333	6163380
en	Ballyboodan Townland	Ballyboodan Townland, Co. Kilkenny		Q2151232	Q27	Q180231	Q60496819	Q60555608	Q59719948	52.4719444,-7.231111111111111	5265769
en	Ballinrannig Townland	Ballinrannig Townland, Co. Kerry		Q2151232	Q27	Q184469	Q59419929	Q60555877	Q59725035	52.1761111,-10.386111111111111	4288698
en	Coolmagort Townland	Coolmagort Townland, Co. Kerry		Q2151232	Q27	Q184469	Q59419928	Q60555583	Q59725103	52.0611111,-9.642777777777777	6271467
en	Knockshanawee Townland	Knockshanawee Townland, Co. Cork		Q2151232	Q27	Q162475	Q6942774	Q60552553	Q59724316	51.8680556,-8.794722222222221	6171751
en	Garranes Townland	Garranes Townland, Co. Cork	An Garrán	Q2151232	Q27	Q162475	Q20616069	Q60557037	Q59724324	51.8163889,-8.761666666666667	6168494
en	Ballyknock Townland	Ballyknock Townland, Co. Cork		Q2151232	Q27	Q162475	Q56055358	Q60553522		52.0269444,-8.071111111111112	6356326
