lang	label	description	alias	P31_is_a	P17_state	P131_provinz	P131_county	P131_barony	P131_civilparish	P131_electoraldevision	P625_coord	P402_osm	P5097_logainm	P1545_geohive	ciic	P973_link_townland_ie
en	Inchagoill	Inchagoill Townland, Co. Galway		Q2151232	Q27	Q164421	Q169923	Q60498690	Q60553884	Q59729161	53.4855556, -9.316944444444443	3506016	n/a	n/a	1	https://www.townlands.ie/galway/ross/cong/cong/inchagoill/
en	Cloonmorris	Cloonmorris Townland, Co. Leitrim		Q2151232	Q27	Q164421	Q107397	Q25351595	Q60555935	Q59729888	53.8163889, -7.870555555555556	4628215	36538	http://data.geohive.ie/page/townland/2ae19629-b090-13a3-e055-000000000001	2	https://www.townlands.ie/mayo/costello/kilbeagh/cloonmore/cloonmore/
en	Island	Island Townland, Co. Mayo	An tOileán	Q2151232	Q27	Q164421	Q178626	Q4863015	Q60553584	Q59730319	53.7816667, -8.805000000000001	5745597			3	https://www.townlands.ie/mayo/costello/bekan/bekan/island/
